	col1	col2	col3	col4	col5	col6	col7	Clusters
1821	-0.06174565681407819	-3.246691148075193	0.7478366301437046	0.1121980751773767	-0.06152250166540087	-0.34230809653843025	-0.7882114218545767	2
1822	-0.4440378313052743	0.7290974489512254	-1.2466815895894585	-0.18764705178442845	-0.17623790645399007	-0.7389811530601187	0.3459348461603942	3
1823	-1.6463622887769207	-2.1664996061330823	0.32801038477874767	0.6832927005907841	-0.8628713548289275	-0.4904730498565861	0.685265979003222	1
1824	4.2718714673277045	-0.43000516363489194	1.3796076574244587	-2.192797687267975	-2.0551914117268475	0.07794887063747871	0.20270005897793883	0
1825	-2.0806391940053155	-1.2718862181850745	0.8217576822045676	0.2821238249717607	0.18651914916635176	0.35376615892849217	-0.06078707579090327	1
1826	2.5434109130794114	-0.2984507820243773	0.3646353226257819	-1.4104899121205714	0.558765145208626	-1.2724933445157185	-0.9198437356254735	2
1827	2.5357295361249776	-0.44542206472986784	0.6975082438175083	0.4322689638264596	0.7974739548135971	0.8609275907980943	-0.9039674327835054	2
1828	3.2253623994945975	-0.987090349128193	-0.5600353196256435	-0.8582940587426732	-0.9117535060370231	-0.9551191909298002	-0.1581816449043928	0
1829	2.0622715718198092	1.771300309706543	-0.13475812991613373	-0.7562180531288918	-1.410207451102604	-0.1337365157006978	1.4437078097671416	3
1830	-2.5011470845002135	2.2729619326960875	-0.3706451311409329	-0.8969932335402632	0.9069858204155424	0.8350599655208089	-1.238070254680879	1
1831	-0.10356427405488079	-2.572337081218926	-0.7302139257992952	-1.3423032326182172	0.655694786537693	0.010637259848330648	-0.5128768386940279	2
1832	2.693174922417518	-0.0257624026561292	-0.07062580049721233	-1.0841099056345196	0.6997992617374551	-1.1687698013331573	-0.7195385931235412	2
1833	-0.39675376143214935	0.11147448239799027	2.1579835811684736	-0.11824530889958813	-0.11545220569902653	-0.9400166226491504	-0.11359936806733144	3
1834	0.05001964320269077	1.1592074535786583	0.16021859616815182	-1.1582529514469395	0.5461998025205611	-0.4819205601384016	-0.3887973824387857	3
1835	-0.10912440287021409	-3.46577848281162	-1.39310622319852	-1.0734136444872509	0.63485224540636	0.18253843780881332	0.19358626328423204	2
1836	-0.16209441345552977	-0.4772441250748443	0.6859949347182123	0.7721531437723408	-0.286308919812709	-0.7982214707870288	0.5454803556062612	3
1837	-0.02848490529325269	0.5104705380051195	0.24788042193569437	1.2371562315227134	-0.32647105534488313	-0.6540246301510446	-0.239655560445735	3
1838	3.107812471422313	-0.5815196040948234	1.780246844569346	-0.16614364505693674	-0.8635280479789631	0.5125207120978164	-0.7080879901258377	0
1839	0.3668695568146815	1.9874886820844166	2.152056624924904	-0.005729821430028365	-1.019375881223221	0.6991252354888374	0.5830547270111429	3
1840	-2.5525428563193415	0.6564387054036029	-0.7323097263117991	-0.713531372347616	-0.2245900715296976	0.016478780117617612	-0.578867797322719	1
1841	-1.5285071934750716	-2.00530732796258	-0.20883322339340554	1.0707573277958222	-0.9078336818696976	-0.42521548723421565	0.6154332676384249	1
1842	-0.9780656907938483	0.33151906521794355	0.6268054445178756	-1.6755182266449673	0.6889456575128585	-0.330037051985503	0.301545577680699	1
1843	4.454328530546186	0.3652815455703543	-0.8958194999748664	-0.6295126552564451	-3.1512466355996316	1.3973977104777857	-0.2525285427483305	0
1844	-1.4697634588294193	-1.1115849164409057	-1.5386102157289334	-0.48514645915728455	0.10226651972503761	0.0470700476348246	0.9049998072629934	1
1845	1.0286391740027199	1.067714658691398	0.6399626997730613	1.055342136932874	0.517332109209618	-0.8002075864679051	0.9323180083642525	3
1846	-2.1165816354602276	-0.30887357089198114	-0.40831067525144826	1.4153538957283842	-0.670430006178198	-0.02682943424235311	-0.10869858430552884	1
1847	0.6565232469519949	1.6334542622688313	-0.44613464147026155	-0.7952090062356058	1.7173779929778878	-0.08466516410385533	1.1112932896594185	3
1848	-1.0918600163687209	-0.6892229557155344	-1.2421641431640118	1.689739988326286	0.7665510151105968	0.8283173978776025	0.655127867177637	1
1849	0.1275469790731675	-3.6253039566206557	-1.2307923406005061	-1.0338790236517823	-0.2033942759132766	-0.5340934916118961	0.031850202111744344	2
1850	2.177789126195304	-0.8573622666972339	0.17972472813442486	-1.8401678835668178	1.6213051031093417	0.8961517054426406	0.5380325526130775	2
1851	2.82639926270247	-0.1423363694953349	-0.6306193651130297	1.5185929040474893	0.16780804070635638	0.4168290106552522	-0.41643152491704283	0
1852	0.7125327212273475	2.3197751579954824	-0.44810502165926025	-0.5648688704304223	1.1533692056815927	-0.4542680061612323	0.36741923608116295	3
1853	1.388653072852268	0.9152321464025261	0.9527528110638356	0.9853523524607556	-0.2284803115278012	-1.4158198672857019	0.7404631931192293	3
1854	2.9724760284141714	-0.40771376202522164	0.7159615978200489	-1.7051759419060428	-0.44019139780748356	-0.6506320199024319	-1.0576379231129303	0
1855	-1.2940736124736196	-0.5608179052704704	-1.468513798061	-0.5965958353779834	-1.628030453583663	1.5649730575706318	0.5277011817954552	1
1856	-0.8175317382339143	-0.5710685058068549	-1.7228978740404322	-0.15964954992051825	-0.21082446700264135	-0.40140178454965697	0.7632296981128563	1
1857	0.9778217876290021	0.9851631295752583	-0.15310296424226785	-0.941384919435402	-0.39597890776248357	-0.25458770277476367	1.0015390006850344	3
1858	0.2627433967886953	-3.471672628400689	-1.6594615376768513	-0.6896036648408704	-0.3366451389738931	-0.6138008849930303	0.09015279922473783	2
1859	-0.17167198235827508	-0.48329847299096074	1.8903160647595325	-0.0692246097057264	0.06594661074503236	-0.8383875905438596	0.5303717078944398	3
1860	-2.5177228307175663	0.8788774768693518	-1.6863722476855243	-0.11728198190994799	0.01562786705362064	0.47472315115942004	-0.7423346600479565	1
1861	3.7409637525529242	-0.5039877210975785	-1.1260540729701591	-0.608517552156975	-1.0626843606966432	0.43981278985021566	-0.21380883917797774	0
1862	-0.48139680617800884	2.064104671546156	0.7676812454785896	1.2872835199467425	-0.8593035439797385	-1.2570650591970451	-0.5473000955411649	3
1863	-0.6474145749523995	-0.24782107301487846	1.585417163743321	0.05194699083015919	-0.8220816270805025	0.1842289362204251	0.20747588088100885	1
1864	2.9279230984747784	-0.42091613342026146	0.9919293340779598	-1.7286465978162115	0.0558114548223715	-1.733177356119839	-1.1972386080930324	2
1865	3.981541885282041	-0.2540210661372323	-0.8837108671259943	-0.5205852510522875	-3.2805213734370886	0.09810587929016143	-0.5880840683266131	0
1866	-1.7418067569599638	-1.184684556257712	1.5500644067873373	-0.07388330696925521	-0.18474401985528124	-0.2289965402904252	-0.1828962365197414	1
1867	1.1907929998675715	0.7405679629874083	-0.2174011788999389	1.4878617594124641	-1.5971149580609298	0.4860380064821334	1.7165590597331033	3
1868	1.84113903417871	-2.167121167238106	-0.9390236790678135	1.5347022458448671	-0.008419486644678769	-0.5979793748525709	-0.24559322601705857	2
1869	-0.5754961023864604	0.00284712712502177	-0.5568231920592454	1.3366750243797083	1.2854197943154222	0.734391599146041	0.868972667456819	1
1870	-1.5805606129197234	-0.975147854740957	1.9019414526666114	-0.5193111308605609	-0.13039108454798132	1.1254124737459286	-0.10211045527013073	1
1871	3.4927068296880193	-0.14071493667138366	-2.314219527035833	0.221657313636791	0.1795712459690862	0.2717997808126746	-0.23186244027020406	0
1872	3.1385893810931034	0.4931788618322534	-2.983391963995027	0.8446275174369483	1.285600189814476	-0.6285641206815631	0.37967260142180975	2
1873	-0.2696049445636905	1.4320353264981516	-1.0398985865864865	-0.4268282409571803	1.1039015451831142	0.07091914706792099	0.29875409014374055	3
1874	-2.313126251549942	1.0210959491811935	-0.29112611946980915	-1.0330821953935905	0.2976530892053868	0.2824069516341718	-0.9423587352148926	1
1875	0.0813502231172935	-3.8600076738622597	-0.46968818343661867	0.7977269141360838	-0.004594644108027217	-0.09948773706710826	0.11088112100422638	2
1876	1.363778505470273	-1.668890786065658	-1.3338594717657584	-0.39079101509571074	-0.8210001360007758	-1.5286509565655522	-0.7313196056657357	2
1877	-1.3169790558397516	-1.289106589899725	0.15772245781066366	0.7799036834412122	0.2354199821449529	0.13314224778302777	0.8365877222072436	1
1878	-0.7203391056702081	-0.04261495960758843	-0.06166125511392701	1.140827327779819	-0.7549102170442118	0.5965302895297476	0.4615685594093902	1
1879	1.761634879100767	-0.6641120950318786	-0.1148457960163713	0.9565350364852442	1.6731046820843767	0.4067855640743243	-0.7625728666208359	2
1880	0.477019318214858	1.4877944754944101	-0.4032988709215914	-0.4787380642572745	-0.26446420145098226	-1.447103565643417	0.5676618709118425	3
1881	-1.8180170051146827	-1.437182040311831	0.28364397492528204	0.8572970555874795	-1.009532830234957	-0.5356869048020788	0.037909123020905516	1
1882	0.14398287118722822	-2.1290345632507464	0.0762643948535079	0.4068583973310274	1.8024141828420284	1.0643134863570698	-0.7433719727647737	2
1883	-1.580229552506608	-0.9052213064033907	-0.49155567129128613	-1.16371391442588	-1.1552120584768464	0.4435440585971201	0.08117544352591573	1
1884	2.744840307337282	0.20484815179690155	-2.1925409250973678	0.39920686367616526	0.33120722787736206	-1.0067744042644569	-0.6373942830421108	2
1885	1.4627155029821832	1.0256520563044536	1.6684647855251613	0.24952579761326105	-0.07429870784770601	0.0026098736902811976	0.6179400237584892	3
1886	2.9926754211705147	0.31634574098189644	0.22453225797336707	-1.231382761940801	0.8960203153012555	-1.203256734239236	-0.866422057809247	2
1887	1.942950901829357	1.911245675546529	2.0125922187696847	-0.06472785423343982	-1.3514578452228563	1.8256364482490504	-0.1275576879046987	0
1888	1.087780448665056	1.548438610232591	0.18018626972177065	-0.9971939998312483	0.8483283403203897	-1.043654112789829	1.2949307730488802	3
1889	1.129525943285463	0.7877842324483066	2.0031712704417934	-0.36387615055672323	-0.8604691201955225	2.0545628435192342	1.3030278616860982	3
1890	-0.22061817238008977	-3.32631122296789	1.2955552242463704	-0.3336019585153275	0.2949947719298472	-0.14994931995102823	-0.7514263710060024	2
1891	-1.2195371160605775	-1.1736830449824371	-0.16998314668836054	-1.3228330700152178	-0.15664720841505198	-0.5085063590059578	0.5481341603801877	1
1892	0.39530437569751387	-3.173774347450881	0.8173686008721747	-0.11523216447140171	1.2248003411958952	0.34444678542319906	0.03649636705019834	2
1893	-2.6885796889441536	0.6500937977489649	-0.05935685607275605	-1.3126197907102266	0.4366180064267074	0.5244877932098173	-0.98937730078811	1
1894	-1.4684178349580734	-1.4760933088333843	-1.6455076450995643	-0.33513779703910807	-0.7066495507757399	-0.46893517608497187	0.7849988695126969	1
1895	0.27510673307480743	1.1439512981178224	-1.0165058464511083	-0.11251649334945561	-0.6550588873590822	-1.3885673072129194	0.24822558164490516	3
1896	5.111789775452709	0.6444026294321259	1.2020226768158975	-0.08512735285197641	-1.3046435555665818	3.786501893668027	0.3289512253766488	0
1897	3.866278681356375	0.7712095963741464	-1.767429964951447	-0.08887880657376289	1.2442162389898752	0.49859485089025884	0.43583402447076836	0
1898	0.6488341203316692	2.803822720048494	1.160707924676722	0.984961897133213	0.619615728314629	-0.7416704138823607	0.12621553545125672	3
1899	-2.044074714224066	-1.0458404045347356	-0.576027696077585	-1.0860942884370015	-0.24900407554634743	-0.1439708192390389	0.05513273098215239	1
1900	0.8147703162756404	1.4656462891612505	0.6197372177321399	-1.5452581815908049	-0.8663415438957486	0.8263561708907486	0.3109093653060003	3
1901	2.0582160229069553	-0.9661323183247067	0.2556943535358696	0.8731042028939121	0.6264391430197387	-0.4478664108587489	-1.0200252578536368	2
1902	3.0339314169225413	-0.5379179292402895	0.7811950083236744	0.3157413483749764	1.3703279428442494	0.9024073351942863	-0.007327776286781928	2
1903	-0.7605464190250387	2.4343248071237835	-0.3298730506544578	-0.49086434907447424	-0.15734361442610428	-0.87514669940789	-0.3790465920842459	3
1904	-2.1090455931715772	0.7835165824512815	-0.9760475818601821	-0.3958293870239818	-0.895886254287413	-0.4793720830783373	-1.0380578034055006	1
1905	-0.3363649551804597	1.382814068525896	-1.6152744282164364	-0.06274060747928896	1.0037218549870235	0.20516579501193635	0.16372348879519477	3
1906	-1.9388754450975436	-1.0848254414176022	-0.7555179506351021	-0.8537210168773802	-0.7531404791488481	-0.6039104417675666	0.3189198938496774	1
1907	-2.7159458389126425	0.4083718532681778	-1.4458542687692832	-0.23112144829295997	-0.6263254213958763	-0.04644657817435251	-0.45007031419174426	1
1908	0.5634629107629061	1.8640863887663943	0.3860866831044326	1.1966440764079556	1.1349276062603388	-0.09262362211336705	0.1900775867649405	3
1909	-2.5807942328482945	0.5299264089284619	0.6824628628419703	-1.7420064085882299	0.11907724903493802	0.06827325514516494	-1.052138873958865	1
1910	0.4036546570871764	0.9598536003396598	-0.41433225531111345	-1.0040823543501107	0.564324902702024	0.6582826991721227	1.1095727071548647	3
1911	0.8705432154275871	1.6131717457862613	-0.13854540224350528	-1.124634356074684	1.1325336472158785	0.7969326930708359	1.2229782393049229	3
1912	-1.8599026889044492	-0.4617959534395736	-1.922510359063944	-0.19194923704543462	0.24493461586530943	0.44133007842036676	0.1359927487503463	1
1913	-1.9353735239167096	-1.1014319014804388	0.42362479903160244	0.613866613466227	0.06483766509153097	0.25084898833175384	0.08165763916056	1
1914	3.708074688012316	-0.29544530380708395	-0.6117738916505133	-0.9492324498668631	-3.294498580407751	1.3571423529875104	-0.04461074112631881	0
1915	-1.7584369473559314	-0.1991176093947971	0.43481838773350867	0.45689254663430706	1.7489317870397034	1.4085337815409702	0.0127667759688241	1
1916	-1.5031302892377025	-1.5117341156722284	1.8340105363097046	-0.49795610641943483	0.8376804714922349	0.39342816063947966	0.3626683883413493	1
1917	2.2070630724413687	-1.1672167817626615	-0.21185281087783495	1.44890826044851	-0.71138759779174	-1.62092767549157	-0.4434265603608224	2
1918	-1.4281214273693985	-0.2952297597289245	0.6505727456768604	-1.826231019951516	0.43971087378443424	-0.1799125384406622	-0.1531590999923046	1
1919	2.8050987422229148	-0.4258045044787801	0.1547701319120719	0.8298323530085991	2.1350732295781722	0.24670312376771633	-0.11127236894582135	2
1920	2.4184709490830705	-0.9280858530469274	1.6829916202961175	-0.10207964422088457	-0.112711889448526	-0.16523622741545532	-0.7009822694008255	2
1921	0.39950249192338877	1.1488069311774864	-1.553160443279242	0.3342415165774516	-1.139626179369829	-1.6739252742906654	0.19898963855673085	3
1922	-2.0397976554794233	0.0666399973875479	0.8578367320251395	0.4773641577130236	0.3722694855920037	0.3803483179262917	-0.13827641269812668	1
1923	-1.3163579572461246	0.10380920518292881	0.4924848103300979	0.5846343948450092	1.3962490420701459	0.9171345421796641	0.04146721749355592	1
1924	1.1687044357904754	-1.2180989413606895	-2.06423342922162	-0.5046846155574186	2.586034454736859	1.1837916880979293	0.08276883506159154	2
1925	-0.42612820578681776	0.1998424721648151	0.5920676053953707	0.9678782529405993	-0.38483598400982605	-0.8135154449164396	0.17023912891942033	3
1926	2.909367636045647	-0.5458860982721617	-1.4720546688878167	2.06310027795671	1.1289940203982698	-0.16085128687927028	0.062063144316704524	2
1927	3.476707667429776	0.31792438919996774	0.7935254056812118	-1.6675485373309775	0.08073440988028768	-0.5533601330811594	-0.8692644809875769	0
1928	1.772989460596357	-1.401294971710298	-1.6453416469140563	-0.42644462511198306	0.9132638221703855	-0.40931361666542176	0.14742618368054952	2
1929	2.6123357203848	-0.47407664230375834	-2.622686617719714	0.38578719113726473	1.148517207681633	-0.23441538004105095	0.07391259828770151	2
1930	-1.9693366900934284	-1.2917264566521205	0.00039412756625186243	0.9359572483821695	-0.4044266356466763	0.04029268235930942	0.05702833986619733	1
1931	0.1286355748908555	0.4803609398854848	1.1624223807217877	0.18235825205536785	1.0087105361729234	1.216880889001478	1.016036077061157	3
1932	4.31090711249756	-0.5124068284984158	1.42943739551854	0.3263342609265177	-1.5926632526047546	-0.538863899898285	0.016386870191266313	0
1933	-1.58518729833114	1.1002907771057442	-2.291257086441801	0.3519885211698179	0.2868656128043731	0.35751126721826054	0.06905747698693374	1
1934	0.6017683203624083	1.7643467573473859	-0.4616346032508716	-0.46978702827113067	0.1278144338411927	-1.1434000074303319	0.3545228413168517	3
1935	4.113323364736962	-0.2111077244698363	-0.7316573170351541	-1.1929366325294422	-1.5285690262621308	2.7135862421181063	0.1919057638243928	0
1936	-2.482518787331475	0.02225531431347739	-0.3408880177694144	1.532367462744863	-1.3068819475275604	-0.4138926853132001	-0.6144196827104621	1
1937	-1.4888354695123336	0.8368060283989184	0.32239385359502865	0.7381223236045459	0.48040917893752855	1.7583396776555809	0.12698627709177815	1
1938	-0.9211701164827862	-0.8770805746856665	-0.3569801872110083	1.2074046492760848	0.217629519315841	0.14675586233199192	0.6156055746073228	1
1939	3.0835936197154092	0.6790713213093513	-0.43813321963903795	1.5467541881443843	1.6781900328349169	-0.15017535991069378	-0.3508942354578587	2
1940	0.09812429624727136	0.7662864084873932	0.41653596500191153	1.2217061512546337	-0.31579670812898264	-0.9621780353176269	0.27255658269085575	3
1941	0.8433298008879143	1.6532938486213267	-0.23015082844662713	1.8553918580013915	-0.2057725439308643	-1.1036172789481602	0.5018189581992261	3
1942	3.6369911465610514	0.030202710971672042	0.26810839927513475	0.6443795184159198	0.8872478796442393	1.8173575879975234	0.25773588813438597	0
1943	3.2348758459198117	-0.1979268633260614	-1.0595878978899484	-0.48399747225148004	-1.7197092666776739	-0.05093733394839101	-0.4759605026485111	0
1944	0.5810124119385147	0.3511360190294451	1.0885711965076812	0.39575004652287266	0.08408292711920909	0.5887780823050761	0.6709486649773259	3
1945	-1.1162471558969314	-1.762269703759493	0.002771557448964502	0.8545099161582645	-1.4310731796518663	0.42152357184234096	0.6815005712714535	1
1946	-1.627610906417125	1.1175267587976445	1.6003446548053895	0.15258929959781473	-0.4519620237458014	0.7380923057532411	-0.31275881559717145	1
1947	-0.8653273452475326	-0.08588892232974105	1.1522051262418682	0.4232384579447312	0.11881792810106961	-0.4004236835156767	0.1927458882504752	1
1948	-1.9272212320390825	1.1011933041873472	-0.8842951221614547	-0.4034065428717576	-0.6656162959067015	-0.5150659870883006	-0.7079813214612943	1
1949	-1.2403126171685628	-0.12362164678179775	0.6770836215323376	0.7173741939473205	0.34092357474841806	-0.30074576466443953	1.277783803834336	1
1950	1.1288053759392007	-0.9013486234688476	0.21750885570038184	-1.7692649181331768	1.9165147892620356	0.10169427180042664	-0.34282045162376545	2
1951	-1.9335683989137207	0.40173858934608175	-0.8149099484408274	-0.6770104631216441	-0.09416364307156014	-0.13325419251711348	0.06447325616296824	1
1952	-1.496290373566515	-1.154537054858267	-0.10010926278758897	1.0063248957284485	-1.426514927468784	0.5544284677779199	0.19061290107717266	1
1953	-0.874028668200915	-1.2680952905676015	0.6846950719223301	-2.1846626823280317	-1.2194247976431332	1.334482298167413	0.56286418918692	1
1954	-1.6032672587189492	-1.0030769320947936	1.534974871233824	-0.005447234650871706	-0.16021528465659254	-0.3451368065662155	0.10031515406947396	1
1955	-0.9370577187619982	-0.7662988042655686	0.6615864310312168	-2.0709257479367316	0.15813064469961602	0.8201225510113693	0.7439775108650578	1
1956	4.120900968264287	0.8682286509175579	-0.8318472124641545	1.7686019765055159	-0.38154141029522537	1.1307374531003345	-0.5766998770710879	0
1957	-1.051265908761156	0.3100772507414553	-0.8729186572465172	-0.7220703302639592	0.49760935765134784	0.07398643429303563	-0.20600599159023245	1
1958	-0.8931925216068447	1.0277687656061518	1.4472555342730378	0.47521577703706175	-0.03994182528156055	-0.6863362969913209	0.14497876691973893	3
1959	-1.9620089226190043	-0.5834007322957427	0.7443989457167253	0.22513447377905782	1.454659140709393	1.2265210346934767	-0.02246893243478894	1
1960	-1.6180901401296337	1.053266306500598	1.462117240569461	0.45552572639771055	-0.3992414732559727	-0.5572849495207829	-0.8034079232661366	1
1961	0.8539916607022024	-2.4470630215120694	0.8822572694207633	0.2853982330079675	-0.25332770837738416	-0.9006053880836914	-0.839080717663852	2
1962	-1.7808570090078215	-1.3218207026295155	0.7677732367256903	0.5304435375307975	-0.7348993958718523	-0.5226001533433131	0.21859552413911013	1
1963	-0.5594605107198003	0.5733401583803207	-0.827249652716205	1.8175498281811384	0.2810361652316541	0.014870262244543664	0.3732187826212117	3
1964	3.82074168973758	-0.22053285313542217	-1.3585894854876894	-0.4595313796718491	-0.6519147267611345	0.703559442407055	0.13671220312375967	0
1965	-1.311037117755011	-0.1152366457568259	-0.18928081202685354	-1.2049891282488074	0.2815633366998434	-0.1863814403135889	-4.9418493993311114e-05	1
1966	4.812228339823451	1.2124435672911218	-1.5814315071019673	-0.1188954208950907	0.19409639310319257	0.8575529311001449	0.33141590061330656	0
1967	2.0542310575902905	1.3569436517139517	-0.5949524836696969	1.774044550447623	-1.3166777375428886	0.973591642684048	0.5208131167341151	0
1968	-3.016132696251383	0.22138091324892503	0.6402566090380863	0.5062294839970454	0.71966515079647	1.0587028849566418	-0.5384008238598454	1
1969	3.5658266526155975	-0.20324338776876455	-1.335264017845011	-0.471225024772726	-3.337345450488411	1.439493957916669	-0.11419886021909277	0
1970	2.6790137103373315	-0.6371714837726928	1.5886425654755694	-0.2030292634757739	-0.31393246363029054	1.082717677073801	-0.876797504055901	0
1971	-0.3920375211296555	0.6723321825074183	0.36582212769739786	-1.302499959423344	0.11952403684553978	-0.8661353094858217	0.03380235617447508	3
1972	-0.6047006258798515	0.40174704074142736	0.438005006809575	-1.5715044875680966	-0.2950960825068381	0.258734787515933	0.521855681922816	3
1973	-0.28903027778672813	-0.4291481214815044	-0.9935551825931308	-0.46603818146719145	-0.7743257590122485	-1.1307567652197936	0.4530068440171663	1
1974	-1.541188783229259	-1.4256851323096738	0.869333655050356	0.1548839507997914	0.783746526874992	0.5554599948939835	0.5582562451806874	1
1975	-1.5718505137389338	-1.219835206386726	-1.3767325782152724	-0.655217476404185	0.22385073363977467	0.21118331748210448	0.6930331470986474	1
1976	-1.3333488238555138	-0.44284813565890196	1.7608879808140685	-0.37624349080536845	0.32650169024136577	1.2651173762597054	0.22396166346508337	1
1977	0.27660974890101614	-3.2314060340315875	-1.3061823839180309	1.3238178995777956	0.7232594828822644	0.5425497024289071	0.10063090643164244	2
1978	-1.8799511342845936	0.293286850537468	-0.7568252132730954	-0.6927826631529078	-0.36370564180985926	-0.2937417396758242	-0.16923415355213856	1
1979	-1.822366418233406	-1.1351462606225502	0.3143478233470853	0.762359683458473	-0.32024178117513213	-0.0583227576970861	0.08411344063979462	1
1980	0.7115191713529597	1.3624116930839734	1.5954824958437608	0.47218601329210586	0.37141531343965417	-0.8321501537521324	-0.024177695747904397	3
1981	-0.037001002553582144	0.022727472465752123	1.0457734640360814	0.28278517763120953	0.36787859615537566	0.8764094952044548	1.0331758737010357	3
1982	-0.1818366662143526	0.3338776941578247	-1.317909112919478	-0.36476838244208737	0.5752681127197483	-0.15661987141538938	0.5341725765909008	3
1983	0.11384475411580498	1.219269936967458	-1.3321694682570182	0.047686314031214865	-0.35668259027998706	-1.1192227647042983	0.4726318084729541	3
1984	3.125029173707399	-0.5739683092473781	0.06227925732442084	1.0015267445536566	1.4457223580743612	-0.17344840702457745	-0.3482239446833574	2
1985	-0.9437067253356751	-1.2934082140212468	1.5179465711562525	-0.007919305818955148	-0.13750873400533462	-0.5485129707231928	0.5104056785348152	1
1986	4.632608258275836	0.43542131084394203	0.8751418060236019	0.5609828486841025	-2.6490173462356945	1.6753610803391148	-0.41708579964902764	0
1987	1.6189090176359597	-1.2599668420451882	1.4860303128282055	0.06070902777087816	0.65908312433208	-0.9647970564385004	-0.0009228600085579008	2
1988	3.6301510832476813	0.023850639683098536	1.2878061035036996	0.13540267779715884	1.4592587294638921	0.5631860107039102	0.10591637410541065	0
1989	-2.6976225855791527	0.30968332227101747	-0.07107254381805232	-1.2267519846913448	-0.3115161342210473	0.003698559814193966	-1.0396761646035944	1
1990	0.42450118904458367	-2.7236892834864808	1.0319847126714836	-0.1872313023085623	-0.1057088861964485	0.8008148041564713	-0.7552156080821197	2
1991	-2.67433824966492	0.3445137715056641	0.8403981110310834	0.5121996284501372	0.25777980702467984	0.537142614078656	-0.6690206869491956	1
1992	-2.513232726789353	-0.03898500620940965	-0.9392247355608265	1.5398650105830896	0.641319804496606	1.1441419272132343	0.2662098217168827	1
1993	-3.7225276791602795	1.1221737305200676	1.7209261228326438	0.027406507232145067	-0.024454138781038758	0.6567182421229042	-1.8432315662572738	1
1994	-1.7802227600372231	-1.1381458420616077	0.0624759770267093	0.9843248633682375	-0.5585434376727935	-0.2410607608271975	0.25907411443251854	1
1995	-1.5318089395497299	-0.6825635224212825	0.031699275078765514	-1.3674651339843789	-0.34947831344412655	-0.5090460412872775	-0.306918827366529	1
1996	-1.753664159981044	1.4516750915457008	-0.38797126023922873	1.632287255275326	0.14033172080449097	0.2014147202256993	-0.24184103369809568	1
1997	0.5332571481537516	1.8270682138990975	-1.7744387712619352	0.32308202861912605	0.30399166505562	-0.519103171680921	0.12284008102792071	3
1998	0.9742824975821753	2.1118214642762703	0.07974091496347407	-0.7715556500315585	0.35785181494162294	-1.214567451774053	0.27934615372371085	3
1999	-1.760557479360939	-0.8831711278048758	-1.0922501353683445	-0.5928731404300092	-0.7637696827429606	-0.5699894415114597	0.1791041107310315	1
2000	-2.810810501765288	0.22892159276264304	0.8076875226780671	0.45370826172036494	0.41580869323281994	0.806252564754678	-0.8974000973747167	1
2001	0.27688133885121996	-2.7379648017364757	-0.8341052764831337	0.8776720310544055	1.969097448546195	1.301414002163356	0.20356997787097203	2
2002	0.8573881635827021	2.3022635813764816	0.33564744192375895	-1.4246074008020355	0.46431753300579487	1.592745137669464	0.8489454823388085	3
2003	-1.9687270958039895	-0.9705236360364459	1.2409823056308649	-2.3140285962372436	0.2271061264945382	-0.32079425484959895	0.1449087602876237	1
2004	1.562573916452797	2.046958461825138	-0.5153226474401571	-0.8381691654800889	0.2655434551753094	1.4251800950121187	1.308241813952019	3
2005	0.2887049515681193	1.420857742002566	-0.24375359809714023	1.6312009814169453	0.5091820921843841	-0.3301510213483417	0.43091772024203506	3
2006	-1.9778170344393904	-1.202366523264705	0.3656370710255375	0.6961726891841553	-0.18939564902690795	0.01315666395809012	0.35339681734556755	1
2007	0.6133831006150862	1.2248324346718447	1.351538399014437	0.7253681981725394	-0.11574807864534695	-1.2947307056382438	0.4878656303350822	3
2008	-0.8673782620458748	-0.6485381618745192	0.8716259812667493	0.5191318860590153	-1.3628725120573988	0.10013861601492301	0.20313254716489104	1
2009	-0.5262984987812142	0.8251158300202609	-0.6167934516454079	1.6139235616422989	0.8538943444102048	0.38677711110426155	0.2582680920612092	3
2010	-0.018046008213658628	2.55490325868953	2.122264520139397	0.4359101148440766	-0.30471711660145223	-1.3449763994334132	-0.6428548572919955	3
2011	0.4248778782908878	0.9549881487068342	0.17499790435219464	1.126716301397511	1.3527938687695562	0.11385304849279708	1.0290185061347215	3
2012	-1.6515382645885177	-1.1236718644451489	1.2551811926159717	0.15042228195495103	-0.30377082575921094	-0.2523971052962514	-0.2789326771572911	1
2013	2.901273522659797	-0.593867878729156	1.4941831682784705	0.17858284729797202	-0.36459585731597727	-0.4912673179995375	-0.5245573476731328	0
2014	1.7368932084776978	-2.43445332002255	1.1685317725664992	0.13998437500376693	0.022571934736978928	-1.1741856459361013	-0.014216081769177382	2
2015	-0.15800322592987492	3.5779690815642167	1.9860995565537172	0.6681285662878891	-0.20837481158170848	-1.1204849012812124	-0.9257287512286477	3
2016	-1.8772241567182852	-1.3067624762364192	0.3739260248110032	0.7367747109730457	-0.5709075833615985	-0.23105890270686907	0.08732903066363826	1
2017	-1.5880808248187979	-0.7379427151486339	-0.9020829393667725	-0.709978214811615	-0.6773669368121011	-0.5420437274362702	-0.13022031910247833	1
2018	-0.6089187810116632	0.42443107788508266	1.855216267688833	-0.027226775846757423	0.7865555483341875	-0.2825959023308231	0.371571637178219	3
